Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
aeternity,32,"$35,415,333",$0.114407,AE,CuckooCycle,181.0,23606478.2163743,124504.0,171.963000000001,1.13241029207232e-05,BTC
tomochain,33,"$28,989,676",$0.410586,,,,,,,,
elastos,34,"$27,253,293",$1.48,,,,,,,,
cortex,35,"$23,355,872",$0.093446,,,,,,,,
divi,36,"$22,698,390",$0.013625,,,,,,,,
grin,37,"$21,824,168",$0.528868,,,,,,,,
nuls,38,"$21,649,828",$0.223082,,,,,,,,
loki,39,"$20,711,957",$0.433952,,,,,,,,
beam,40,"$20,309,439",$0.330205,BEAM,BeamHashII,60.0,82654449.6910569,1451309.0,40.0,3.30596383866482e-05,BTC
vertcoin,41,"$15,488,583",$0.283351,VTC,Lyra2REv3,153.0,69796.3124724227,1922428685711.0,25.0,2.91762726008343e-05,BTC
ilcoin,42,"$15,201,675",$0.033409,,,,,,,,
syscoin,43,"$13,682,003",$0.023347,SYS,SHA-256,60.0,331812923771.87,0.0,,,
lbrycredits,44,"$13,169,455",$0.036690,,,,,,,,
counosx,45,"$361,209,322",$20.23,,,,,,,,
cryptonex,46,"$104,065,303",$1.87,,,,,,,,
counoscoin,47,"$66,840,171",$4.50,,,,,,,,
vitae,48,"$28,170,091",$1.45,,,,,,,,
edcblockchain,49,"$25,338,797",$0.009488,,,,,,,,
helleniccoin,50,"$13,287,269",$0.190873,,,,,,,,
unobtanium,51,"$12,364,590",$61.18,,,,,,,,
fibos,52,"$12,223,024",$0.011500,,,,,,,,
microbitcoin,53,"$11,500,329",$0.000061,,,,,,,,
groestlcoin,54,"$11,498,816",$0.153299,GRS,Groestl,63.0,1199461.26296771,34897150095046.0,5.0,1.55668706536857e-05,BTC
newton,55,"$11,195,015",$0.000544,,,,,,,,
burst,56,"$11,190,500",$0.005351,,,,,,,,
nexus,57,"$10,529,344",$0.162812,,,,,,,,
einsteinium,58,"$10,498,801",$0.047778,EMC2,Scrypt,78.0,932.39595083825,56449167592.0,1.95000000000001,4.99343532684284e-06,BTC
polis,59,"$8,318,865",$0.846110,,,,,,,,
metaverseetp,60,"$8,085,717",$0.103478,,,,,,,,
aeon,61,"$7,888,675",$0.498291,,,,,,,,
otocash,62,"$7,688,831",$0.360709,,,,,,,,
nkn,63,"$7,331,966",$0.015711,,,,,,,,
namecoin,64,"$6,941,620",$0.471053,NMC,SHA-256,600.0,13728172200000.0,0.0,,,
peercoin,65,"$6,584,578",$0.251256,PPC,SHA-256,2700.0,1723486458.79037,2605462219132833.0,49.0810661986025,2.61156406685239e-05,BTC
gulden,66,"$6,391,172",$0.012490,,,,,,,,
quantumresistantledger,67,"$6,230,490",$0.087671,,,,,,,,
bitcoinrhodium,68,"$6,115,504",$7.32,,,,,,,,
zvchain,69,"$5,792,724",$0.009731,,,,,,,,
ubiq,70,"$5,563,489",$0.130570,UBQ,Ubqhash,87.0,4949618796069.25,64685187805.0,5.0,1.31733518776078e-05,BTC
lightningbitcoin,71,"$5,422,009",$1.40,,,,,,,,
zenon,72,"$5,267,838",$1.34,,,,,,,,
smartcash,73,"$5,006,222",$0.003541,SMART,Keccak,55.0,198878.706347892,15544712581143.0,22.4765737839101,3.43474791086351e-07,BTC
bitcore,74,"$4,737,785",$0.267126,,,,,,,,
blockstamp,75,"$4,607,193",$0.174889,,,,,,,,
electra,76,"$4,217,911",$0.000147,,,,,,,,
piratechain,77,"$3,870,314",$0.024839,,,,,,,,
nimiq,78,"$3,835,948",$0.000650,,,,,,,,
flo,79,"$3,763,042",$0.024700,,,,,,,,
ddkoin,80,"$3,686,847",$2.16,,,,,,,,
mircoin,81,"$3,654,560",$0.004150,,,,,,,,
ondori,82,"$3,641,975",$0.000096,,,,,,,,
mooncoin,83,"$3,641,879",$0.000016,,,,,,,,
matrixainetwork,84,"$3,512,476",$0.016497,,,,,,,,
gamecredits,85,"$3,502,849",$0.050158,GAME,Scrypt,94.0,4292.28553999264,184596117493.0,6.25,5.10770514603616e-06,BTC
emercoin,86,"$3,464,877",$0.076130,,,,,,,,
dero,87,"$3,417,255",$0.352561,,,,,,,,
zel,88,"$3,236,319",$0.031802,ZEL,ZelHash,120.0,2376.64569563653,151415.0,112.5,3.12370990237098e-06,BTC
bitgreen,89,"$3,057,853",$0.282955,,,,,,,,
hycon,90,"$3,053,802",$0.001378,,,,,,,,
litecoincash,91,"$2,848,732",$0.004225,LCC,SHA-256,150.0,69459115.2119565,2263827583266542.0,125.000070418841,4.27224546722451e-07,BTC
viacoin,92,"$2,785,705",$0.120243,VIA,Scrypt,24.0,325229.267272455,61883002882394.0,0.625,1.2150528511822e-05,BTC
colossusxt,93,"$2,697,638",$0.000225,,,,,,,,
feathercoin,94,"$2,618,227",$0.009450,FTC,NeoScrypt,62.0,61.4282644044293,4014013886.0,40.0,9.27065368567444e-07,BTC
observer,95,"$2,600,648",$0.001238,,,,,,,,
newyorkcoin,96,"$2,475,219",$0.000017,,,,,,,,
ergo,97,"$2,430,517",$0.178966,,,,,,,,
htmlcoin,98,"$2,386,062",$0.000045,,,,,,,,
nix,99,"$2,341,582",$0.054147,,,,,,,,
boolberry,100,"$2,339,901",$0.177165,,,,,,,,
