Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
groestlcoin,44,"$10,708,711",$0.143376,GRS,Groestl,63.0,1195583.93110273,81507839423957.0,5.0,2.276e-05,BTC
syscoin,45,"$9,161,842",$0.015757,SYS,SHA-256,60.0,262777549136.61002,0.0,,,
burst,46,"$9,133,943",$0.004377,,,,,,,,
blockstamp,47,"$9,047,631",$0.344281,,,,,,,,
cryptonex,48,"$91,365,231",$1.64,,,,,,,,
counoscoin,49,"$69,494,396",$4.68,,,,,,,,
vitae,50,"$21,693,038",$1.11,,,,,,,,
zvchain,51,"$19,531,224",$0.042384,,,,,,,,
fibos,52,"$9,792,978",$0.009225,,,,,,,,
unobtanium,53,"$8,667,425",$42.93,,,,,,,,
metaverseetp,54,"$8,647,723",$0.111089,,,,,,,,
newton,55,"$8,421,331",$0.000409,,,,,,,,
nexus,56,"$8,190,088",$0.126640,,,,,,,,
einsteinium,57,"$8,166,485",$0.037193,EMC2,Scrypt,66.0,853.77454707665,55559602391.0,1.95,6.04e-06,BTC
otocash,58,"$7,071,940",$0.331769,,,,,,,,
microbitcoin,59,"$6,782,210",$0.000036,,,,,,,,
mircoin,60,"$6,370,261",$0.007234,,,,,,,,
nkn,61,"$5,814,381",$0.012459,,,,,,,,
namecoin,62,"$5,615,396",$0.381056,NMC,SHA-256,600.0,14519023251998.002,0.0,,,
quantumresistantledger,63,"$5,571,366",$0.078818,,,,,,,,
lightningbitcoin,64,"$5,300,292",$1.37,,,,,,,,
edcblockchain,65,"$5,201,904",$0.001948,,,,,,,,
gulden,66,"$4,925,688",$0.009690,,,,,,,,
polis,67,"$4,558,271",$0.463621,,,,,,,,
peercoin,68,"$4,262,893",$0.163401,PPC,SHA-256,2700.0,1698225466.6435,2701415866840063.0,49.25584013737163,2.542e-05,BTC
smartcash,69,"$4,013,797",$0.002839,SMART,Keccak,56.0,287015.921185764,22012928480788.0,23.541648210670683,4.366e-07,BTC
bitcore,70,"$3,883,546",$0.219964,,,,,,,,
bitcoinrhodium,71,"$3,595,615",$4.30,,,,,,,,
credittagchain,72,"$3,222,435",$0.053935,,,,,,,,
lbrycredits,73,"$2,969,428",$0.008649,,,,,,,,
matrixainetwork,74,"$2,900,758",$0.013978,,,,,,,,
electra,75,"$2,880,365",$0.000100,,,,,,,,
dero,76,"$2,875,158",$0.300371,,,,,,,,
zel,77,"$2,810,441",$0.029045,ZEL,ZelHash,121.0,3985.90775992635,269855.0,112.5,4.38e-06,BTC
piratechain,78,"$2,765,305",$0.018245,,,,,,,,
nimiq,79,"$2,735,763",$0.000490,,,,,,,,
litecoincash,80,"$2,718,839",$0.004068,LCC,SHA-256,150.0,99988839.0,2862991956466728.0,125.0,6e-07,BTC
hycon,81,"$2,627,989",$0.001207,,,,,,,,
emercoin,82,"$2,512,355",$0.055380,,,,,,,,
flo,83,"$2,484,090",$0.016305,,,,,,,,
viacoin,84,"$2,423,015",$0.104596,VIA,Scrypt,23.0,332082.87479103,62012395077788.0,0.625,1.654e-05,BTC
gamecredits,85,"$2,417,452",$0.034616,GAME,Scrypt,96.0,774.69284124151,34659171016.0,6.25,5.36e-06,BTC
ondori,86,"$2,370,107",$0.000063,,,,,,,,
curecoin,87,"$2,334,901",$0.095456,,,,,,,,
mooncoin,88,"$2,307,513",$0.000010,,,,,,,,
ubiq,89,"$2,256,847",$0.052966,UBQ,Ubqhash,87.0,4560092441251.0,52414855646.0,5.0,8.27e-06,BTC
nix,90,"$2,240,203",$0.051802,,,,,,,,
colossusxt,91,"$2,226,502",$0.000187,,,,,,,,
bitgreen,92,"$2,163,138",$0.205723,,,,,,,,
nativecoin,93,"$2,034,312",$0.088735,,,,,,,,
htmlcoin,94,"$1,967,246",$0.000037,,,,,,,,
amoveo,95,"$1,907,721",$28.04,,,,,,,,
veriblock,96,"$1,856,804",$0.003146,,,,,,,,
etherzero,97,"$1,835,703",$0.010889,,,,,,,,
tera,98,"$1,824,896",$0.002160,,,,,,,,
myriad,99,"$1,732,284",$0.001004,,,,,,,,
egulden,100,"$1,715,529",$0.100198,,,,,,,,
