Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
vertcoin,44,"$11,633,774",$0.215242,VTC,Lyra2REv3,142.0,79548.0,2406028580719.0,25.0,3.24e-05,BTC
groestlcoin,45,"$11,327,117",$0.151601,GRS,Groestl,62.0,1007862.0488066,69818299008127.0,5.0,2.289e-05,BTC
syscoin,46,"$10,269,906",$0.017657,SYS,SHA-256,60.0,270795418600.71,0.0,,,
einsteinium,47,"$9,206,643",$0.041928,EMC2,Scrypt,68.0,725.54678422539,45826466323.0,1.95,5.46e-06,BTC
metaverseetp,48,"$9,092,873",$0.116769,,,,,,,,
nexus,49,"$9,054,902",$0.140013,,,,,,,,
cryptonex,50,"$95,122,584",$1.71,,,,,,,,
counoscoin,51,"$69,892,933",$4.71,,,,,,,,
vitae,52,"$21,430,568",$1.10,,,,,,,,
zvchain,53,"$18,148,333",$0.038709,,,,,,,,
fibos,54,"$10,165,603",$0.009575,,,,,,,,
unobtanium,55,"$9,057,049",$44.86,,,,,,,,
newton,56,"$8,254,580",$0.000401,,,,,,,,
mircoin,57,"$7,794,013",$0.008851,,,,,,,,
otocash,58,"$7,304,356",$0.342672,,,,,,,,
burst,59,"$7,131,950",$0.003417,,,,,,,,
microbitcoin,60,"$6,626,424",$0.000035,,,,,,,,
namecoin,61,"$6,491,890",$0.440534,NMC,SHA-256,600.0,14519023251998.002,0.0,,,
blockstamp,62,"$6,258,956",$0.238139,,,,,,,,
quantumresistantledger,63,"$5,766,139",$0.081537,,,,,,,,
nkn,64,"$5,754,197",$0.012330,,,,,,,,
lightningbitcoin,65,"$5,632,429",$1.46,,,,,,,,
gulden,66,"$5,225,104",$0.010273,,,,,,,,
polis,67,"$4,680,612",$0.476064,,,,,,,,
peercoin,68,"$4,496,257",$0.172287,PPC,SHA-256,2700.0,1716127681.87885,2729893433122204.0,49.126878394299126,2.552e-05,BTC
smartcash,69,"$3,818,005",$0.002700,SMART,Keccak,57.0,262366.191556136,19769372145783.0,23.447467216029114,4.04e-07,BTC
bitcoinrhodium,70,"$3,804,708",$4.55,,,,,,,,
electra,71,"$3,626,364",$0.000127,,,,,,,,
bitcore,72,"$3,360,605",$0.190270,,,,,,,,
credittagchain,73,"$3,222,435",$0.053935,,,,,,,,
piratechain,74,"$3,199,887",$0.021062,,,,,,,,
colossusxt,75,"$3,152,476",$0.000265,,,,,,,,
lbrycredits,76,"$3,041,110",$0.008834,,,,,,,,
nimiq,77,"$2,954,865",$0.000527,,,,,,,,
litecoincash,78,"$2,879,548",$0.004304,LCC,SHA-256,150.0,108966910.0,3120062098641169.0,125.0,6.1e-07,BTC
dero,79,"$2,853,744",$0.297818,,,,,,,,
zel,80,"$2,804,564",$0.028858,ZEL,ZelHash,121.0,3604.89557370004,244060.0,112.5,4.26e-06,BTC
viacoin,81,"$2,766,469",$0.119421,VIA,Scrypt,24.0,277601.00370086,49678634676332.0,0.625,1.8e-05,BTC
hycon,82,"$2,674,474",$0.001220,,,,,,,,
emercoin,83,"$2,652,575",$0.058455,,,,,,,,
matrixainetwork,84,"$2,529,697",$0.012161,,,,,,,,
bitgreen,85,"$2,529,653",$0.239962,,,,,,,,
flo,86,"$2,520,223",$0.016542,,,,,,,,
ondori,87,"$2,503,967",$0.000066,,,,,,,,
nix,88,"$2,445,156",$0.056542,,,,,,,,
gamecredits,89,"$2,403,825",$0.034421,GAME,Scrypt,98.0,3835.4357360053,168092561755.0,6.25,5.06e-06,BTC
ubiq,90,"$2,393,323",$0.056169,UBQ,Ubqhash,88.0,3299507987904.0,37494408953.0,5.0,8.39e-06,BTC
mooncoin,91,"$2,106,583",$0.000009,,,,,,,,
veriblock,92,"$1,929,986",$0.003262,,,,,,,,
tera,93,"$1,890,851",$0.002238,,,,,,,,
nativecoin,94,"$1,864,326",$0.081241,,,,,,,,
ergo,95,"$1,787,911",$0.158524,,,,,,,,
amoveo,96,"$1,787,759",$26.28,,,,,,,,
etherzero,97,"$1,770,809",$0.010499,,,,,,,,
htmlcoin,98,"$1,770,064",$0.000033,,,,,,,,
feathercoin,99,"$1,751,830",$0.006433,FTC,NeoScrypt,62.0,93.057991513437,6446468228.0,40.0,9.3e-07,BTC
boolberry,100,"$1,737,453",$0.131551,,,,,,,,
