Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
bitcoin,1,"$125,341,303,616","$6,842.45",BTC,SHA-256,526.0,14715214060656.0,1.2015468278356822e+20,12.6024,6827.28,BTC
ethereum,2,"$17,460,426,229",$158.05,ETH,Ethash,13.4319,2222779575215750.0,165485119396045.0,2.0,0.02300964,BTC
bitcoincash,3,"$4,280,221,039",$232.91,BCH,SHA-256,600.0,270891113941.83,0.0,,,
bitcoinsv,4,"$3,355,045,108",$182.58,BSV,SHA-256,779.0,155687077789.638,8.583708697256781e+17,6.25,0.026652,BTC
litecoin,5,"$2,726,711,424",$42.28,LTC,Scrypt,144.0,5391480.755,160807177220405.0,12.5,0.0061781,BTC
monero,6,"$939,096,696",$53.61,XMR,RandomX,119.0,149720997210.0,1258159640.0,1.772779731547,0.007838,BTC
cardano,7,"$869,734,806",$0.033545,,,,,,,,
tron,8,"$841,888,711",$0.012625,,,,,,,,
dash,9,"$703,087,610",$74.53,DASH,X11,157.0,190023555.750455,5198375524954375.0,1.5533134445469152,0.01085099,BTC
ethereumclassic,10,"$609,307,615",$5.24,ETC,Ethash,13.093,119940515127785.0,9160659522476.0,3.104,0.000765,BTC
zcash,11,"$352,915,355",$36.05,ZEC,Equihash,75.0,48870619.7947185,5337974898.0,5.0,0.0052546,BTC
dogecoin,12,"$245,244,490",$0.001976,DOGE,Scrypt,63.0,2513245.978239,171338242592698.0,10000.0,2.869e-07,BTC
bitcoingold,13,"$167,618,232",$9.57,BTG,Zhash,597.0,192689.791336728,2644078.0,12.5,0.001386,BTC
decred,14,"$127,409,926",$11.81,DCR,Blake (14r),292.0,28147079169.2888,4.14009535993213e+17,9.234857748276793,0.00172761,BTC
algorand,15,"$121,517,990",$0.180329,,,,,,,,
ravencoin,16,"$97,510,531",$0.016475,RVN,X16Rv2,60.0,511356.32636546,36604311639039.0,5000.0,2.39e-06,BTC
bitcoindiamond,17,"$96,602,998",$0.517998,BCD,BCD,600.0,1983004.78585432,14194901171759.0,125.0,7.516e-05,BTC
digibyte,18,"$81,427,582",$0.006253,DGB,Scrypt,15.0,96306.88312853,0.0,,,
monacoin,19,"$79,553,845",$1.21,MONA,Lyra2REv2,95.0,3447038.1058915,155841220345997.0,25.0,0.00017532,BTC
energi,20,"$60,351,020",$2.16,,,,,,,,
bytom,21,"$57,019,409",$0.056877,BTM,Tensority,145.0,70741967290.1124,487875636.0,412.5,8.21e-06,BTC
siacoin,22,"$53,864,155",$0.001288,,,,,,,,
abbccoin,23,"$52,789,046",$0.095044,,,,,,,,
horizen,24,"$47,145,942",$5.34,ZEN,Equihash,147.0,14748940.2770215,821927338.0,7.5,0.000783,BTC
komodo,25,"$47,008,408",$0.394304,KMD,Equihash,60.0,217345111.372014,57958696.0,3.0,5.78e-05,BTC
bytecoin,26,"$46,289,634",$0.000251,BCN,CryptoNight,107.0,29726775108.0,277820328.0,328.40038357,3.629e-08,BTC
hypercash,27,"$46,091,946",$1.03,,,,,,,,
verge,28,"$42,840,398",$0.002640,XVG,Scrypt,30.0,6621.91582,0.0,,,
zilliqa,29,"$41,703,710",$0.004153,,,,,,,,
zcoin,30,"$34,112,369",$3.45,XZC,MTP,300.0,5746.6182,82271790771.0,14.0,0.00047068,BTC
aeternity,31,"$31,376,243",$0.102221,AE,CuckooCycle,180.0,26876050.0,149311.0,179.091,1.48e-05,BTC
aion,32,"$26,984,249",$0.065749,AION,"Equihash (210,9)",11.0,11932122.0,1084738.0,4.5,9.58e-06,BTC
elastos,33,"$21,161,120",$1.16,,,,,,,,
cortex,34,"$20,777,366",$0.083130,,,,,,,,
electroneum,35,"$20,190,849",$0.002007,,,,,,,,
nuls,36,"$19,558,278",$0.202322,,,,,,,,
grin,37,"$19,192,004",$0.493609,,,,,,,,
tomochain,38,"$18,696,481",$0.265893,,,,,,,,
beam,39,"$16,163,989",$0.271780,BEAM,BeamHashII,60.0,101881616.0,1698026.0,40.0,3.95e-05,BTC
divi,40,"$14,869,114",$0.009199,,,,,,,,
ilcoin,41,"$14,050,356",$0.032814,,,,,,,,
vertcoin,42,"$12,129,060",$0.223518,VTC,Lyra2REv3,153.0,67721.566698202,1901058262762.0,25.0,3.139e-05,BTC
groestlcoin,43,"$11,593,576",$0.154955,GRS,Groestl,62.0,1109551.828332,76862722837144.0,5.0,2.235e-05,BTC
syscoin,44,"$10,850,559",$0.018594,SYS,SHA-256,60.0,303602855532.2,0.0,,,
loki,45,"$10,409,111",$0.220389,,,,,,,,
nexus,46,"$9,782,828",$0.151268,,,,,,,,
cryptonex,47,"$90,960,620",$1.63,,,,,,,,
counoscoin,48,"$71,316,328",$4.80,,,,,,,,
vitae,49,"$23,165,741",$1.19,,,,,,,,
zvchain,50,"$14,884,394",$0.029304,,,,,,,,
edcblockchain,51,"$13,855,418",$0.005188,,,,,,,,
fibos,52,"$11,915,215",$0.011218,,,,,,,,
microbitcoin,53,"$10,979,557",$0.000058,,,,,,,,
unobtanium,54,"$10,453,969",$51.76,,,,,,,,
einsteinium,55,"$8,857,226",$0.040330,EMC2,Scrypt,55.0,850.81979898006,66440785661.0,1.95,5.36e-06,BTC
newton,56,"$8,346,283",$0.000406,,,,,,,,
mircoin,57,"$7,628,402",$0.008662,,,,,,,,
metaverseetp,58,"$7,539,804",$0.096708,,,,,,,,
otocash,59,"$7,523,442",$0.352950,,,,,,,,
burst,60,"$7,377,961",$0.003532,,,,,,,,
nkn,61,"$6,548,916",$0.014033,,,,,,,,
namecoin,62,"$5,832,308",$0.395776,NMC,SHA-256,600.0,12339538579143.998,0.0,,,
gulden,63,"$5,730,988",$0.011244,,,,,,,,
electra,64,"$5,718,828",$0.000199,,,,,,,,
lightningbitcoin,65,"$5,545,032",$1.44,,,,,,,,
polis,66,"$5,301,063",$0.539170,,,,,,,,
peercoin,67,"$4,504,875",$0.172381,PPC,SHA-256,2700.0,1662555710.23839,2644674964167384.0,49.51793400119485,2.531e-05,BTC
quantumresistantledger,68,"$4,306,842",$0.060798,,,,,,,,
bitcoinrhodium,69,"$3,878,922",$4.64,,,,,,,,
lbrycredits,70,"$3,812,711",$0.010941,,,,,,,,
observer,71,"$3,459,113",$0.001658,,,,,,,,
flo,72,"$3,420,285",$0.022450,,,,,,,,
bitcore,73,"$3,414,447",$0.193030,,,,,,,,
smartcash,74,"$3,294,533",$0.002330,SMART,Keccak,54.0,278064.854425602,22116286220832.0,23.092822525463255,3.3e-07,BTC
credittagchain,75,"$3,222,435",$0.053935,,,,,,,,
dero,76,"$3,137,366",$0.326098,,,,,,,,
matrixainetwork,77,"$3,097,649",$0.014757,,,,,,,,
gamecredits,78,"$3,084,768",$0.044172,GAME,Scrypt,59.0,6380.9013693624,464504452549.0,6.25,6.22e-06,BTC
aeon,79,"$3,012,355",$0.190277,,,,,,,,
zel,80,"$2,862,937",$0.028981,ZEL,ZelHash,120.0,3547.81718696307,242197.0,112.5,4.13e-06,BTC
emercoin,81,"$2,807,658",$0.061815,,,,,,,,
bitgreen,82,"$2,800,076",$0.263298,,,,,,,,
piratechain,83,"$2,783,301",$0.018157,,,,,,,,
litecoincash,84,"$2,747,253",$0.004094,LCC,SHA-256,150.0,167666525.0,4800814943393109.0,125.0,5.9e-07,BTC
viacoin,85,"$2,718,001",$0.117326,VIA,Scrypt,24.0,340701.818219,60970965289097.0,0.625,1.713e-05,BTC
blockstamp,86,"$2,715,201",$0.103222,,,,,,,,
helleniccoin,87,"$2,673,790",$0.038431,,,,,,,,
ubiq,88,"$2,648,755",$0.062164,UBQ,Ubqhash,85.0,4370504664254.0,51417701932.0,5.0,9.11e-06,BTC
hycon,89,"$2,611,400",$0.001191,,,,,,,,
nimiq,90,"$2,602,753",$0.000452,,,,,,,,
ondori,91,"$2,577,103",$0.000068,,,,,,,,
mooncoin,92,"$2,549,854",$0.000011,,,,,,,,
colossusxt,93,"$2,441,686",$0.000205,,,,,,,,
nix,94,"$2,161,052",$0.049972,,,,,,,,
lunes,95,"$2,056,129",$0.013641,,,,,,,,
sumokoin,96,"$1,943,054",$0.092037,SUMO,CryptoNightR,231.0,10237223399.0,44316984.0,74.93,1.223e-05,BTC
tera,97,"$1,846,032",$0.002185,,,,,,,,
feathercoin,98,"$1,757,458",$0.006414,FTC,NeoScrypt,62.0,83.556839405334,5788288590.0,40.0,9.59e-07,BTC
boolberry,99,"$1,741,526",$0.131859,,,,,,,,
ergo,100,"$1,727,309",$0.142745,,,,,,,,
