Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
groestlcoin,42,"$12,263,307",$0.163981,GRS,Groestl,63.0,951198.282350193,64847071661991.0,5.0,2.301e-05,BTC
vertcoin,43,"$12,016,843",$0.221743,VTC,Lyra2REv3,151.0,68061.768220211,1935914361680.0,25.0,2.968e-05,BTC
syscoin,44,"$11,278,434",$0.019335,SYS,SHA-256,60.0,258945461141.19998,0.0,,,
loki,45,"$10,846,606",$0.230104,,,,,,,,
nexus,46,"$9,877,791",$0.152737,,,,,,,,
cryptonex,47,"$98,227,597",$1.76,,,,,,,,
edcblockchain,48,"$77,513,401",$0.029024,,,,,,,,
counoscoin,49,"$71,657,611",$4.83,,,,,,,,
vitae,50,"$22,874,260",$1.17,,,,,,,,
zvchain,51,"$19,177,103",$0.039238,,,,,,,,
fibos,52,"$11,845,079",$0.011154,,,,,,,,
unobtanium,53,"$10,675,203",$52.86,,,,,,,,
microbitcoin,54,"$9,942,376",$0.000053,,,,,,,,
newton,55,"$9,045,073",$0.000440,,,,,,,,
einsteinium,56,"$8,835,314",$0.040233,EMC2,Scrypt,81.0,747.75025788834,39648924730.0,1.95,5.51e-06,BTC
metaverseetp,57,"$8,115,102",$0.104129,,,,,,,,
mircoin,58,"$7,910,490",$0.008983,,,,,,,,
otocash,59,"$7,524,875",$0.353018,,,,,,,,
nkn,60,"$7,112,364",$0.015241,,,,,,,,
burst,61,"$6,867,760",$0.003289,,,,,,,,
quantumresistantledger,62,"$6,326,450",$0.089358,,,,,,,,
gulden,63,"$5,606,233",$0.011311,,,,,,,,
lightningbitcoin,64,"$5,492,624",$1.42,,,,,,,,
polis,65,"$5,339,910",$0.543121,,,,,,,,
namecoin,66,"$5,231,692",$0.355018,NMC,SHA-256,600.0,12339538579143.998,0.0,,,
peercoin,67,"$5,102,636",$0.195369,PPC,SHA-256,2700.0,1676318752.56602,2666568229608360.0,49.415980566057655,2.749e-05,BTC
electra,68,"$4,469,044",$0.000156,,,,,,,,
bitcoinrhodium,69,"$4,107,664",$4.92,,,,,,,,
smartcash,70,"$3,772,359",$0.002668,SMART,Keccak,56.0,262807.686153328,20156257449392.0,23.209564087186443,3.743e-07,BTC
flo,71,"$3,677,831",$0.024141,,,,,,,,
matrixainetwork,72,"$2,979,867",$0.014240,,,,,,,,
lbrycredits,73,"$3,582,422",$0.010329,,,,,,,,
colossusxt,74,"$3,385,198",$0.000284,,,,,,,,
piratechain,75,"$3,328,447",$0.021778,,,,,,,,
credittagchain,76,"$3,222,435",$0.053935,,,,,,,,
bitcore,77,"$3,197,594",$0.180861,,,,,,,,
emercoin,78,"$2,906,295",$0.064000,,,,,,,,
litecoincash,79,"$2,901,772",$0.004329,LCC,SHA-256,150.0,94043591.0,2692760984955999.0,125.0001,5.8e-07,BTC
viacoin,80,"$2,825,475",$0.121966,VIA,Scrypt,24.0,347878.21786802,62255232030579.0,0.625,1.709e-05,BTC
dero,81,"$2,801,693",$0.291596,,,,,,,,
bitgreen,82,"$2,784,675",$0.262613,,,,,,,,
nimiq,83,"$2,787,617",$0.000493,,,,,,,,
gamecredits,84,"$2,774,602",$0.039730,GAME,Scrypt,96.0,3006.4552836423,134506532501.0,6.25,5.4e-06,BTC
zel,85,"$2,726,908",$0.027754,ZEL,ZelHash,119.0,2965.47662395051,204144.0,112.5,4.11e-06,BTC
ondori,86,"$2,681,946",$0.000071,,,,,,,,
hycon,87,"$2,673,913",$0.001220,,,,,,,,
ubiq,88,"$2,656,661",$0.062350,UBQ,Ubqhash,85.0,4882079879424.0,57436233875.0,5.0,8.82e-06,BTC
observer,89,"$2,584,678",$0.001930,,,,,,,,
nix,90,"$2,438,921",$0.056398,,,,,,,,
blockstamp,91,"$2,016,498",$0.076682,,,,,,,,
htmlcoin,92,"$1,884,229",$0.000036,,,,,,,,
feathercoin,93,"$1,883,440",$0.006888,FTC,NeoScrypt,62.0,45.65034965035,3162367077.0,40.0,9.35e-07,BTC
nativecoin,94,"$1,852,893",$0.080540,,,,,,,,
myriad,95,"$1,839,799",$0.001065,,,,,,,,
boolberry,96,"$1,832,660",$0.138760,,,,,,,,
tera,97,"$1,798,057",$0.002129,,,,,,,,
sumokoin,98,"$1,762,156",$0.084002,SUMO,CryptoNightR,233.0,9558827110.0,41025009.0,74.93,1.062e-05,BTC
aeon,99,"$1,715,344",$0.108350,,,,,,,,
ergo,100,"$1,690,706",$0.143071,,,,,,,,
