Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
vertcoin,42,"$12,190,489",$0.224472,VTC,Lyra2REv3,152.0,67959.45694484,1920287138368.0,25.0,3.08e-05,BTC
syscoin,43,"$11,497,004",$0.019697,SYS,SHA-256,60.0,251880613150.09,0.0,,,
groestlcoin,44,"$11,331,131",$0.151405,GRS,Groestl,62.0,1530711.62143424,106038005704309.0,5.0,2.208e-05,BTC
loki,45,"$10,980,268",$0.232245,,,,,,,,
nexus,46,"$9,798,274",$0.151507,,,,,,,,
cryptonex,47,"$91,321,228",$1.64,,,,,,,,
counoscoin,48,"$71,592,715",$4.82,,,,,,,,
vitae,49,"$24,463,800",$1.26,,,,,,,,
zvchain,50,"$14,605,141",$0.028451,,,,,,,,
edcblockchain,51,"$11,924,884",$0.004465,,,,,,,,
fibos,52,"$11,762,100",$0.011073,,,,,,,,
unobtanium,53,"$10,572,543",$52.34,,,,,,,,
microbitcoin,54,"$10,469,358",$0.000055,,,,,,,,
einsteinium,55,"$8,431,059",$0.038389,EMC2,Scrypt,73.0,870.02408978611,51188013867.0,1.95,5.33e-06,BTC
newton,56,"$8,347,646",$0.000406,,,,,,,,
otocash,57,"$8,336,645",$0.391100,,,,,,,,
mircoin,58,"$7,556,489",$0.008581,,,,,,,,
mooncoin,59,"$7,549,625",$0.000033,,,,,,,,
metaverseetp,60,"$7,385,506",$0.094706,,,,,,,,
burst,61,"$7,249,393",$0.003470,,,,,,,,
nkn,62,"$7,067,673",$0.015145,,,,,,,,
namecoin,63,"$5,881,437",$0.399110,NMC,SHA-256,600.0,13904616800000.0,0.0,,,
polis,64,"$5,602,606",$0.569840,,,,,,,,
gulden,65,"$5,455,987",$0.010700,,,,,,,,
lightningbitcoin,66,"$5,345,451",$1.38,,,,,,,,
electra,67,"$5,176,859",$0.000181,,,,,,,,
quantumresistantledger,68,"$4,669,309",$0.065892,,,,,,,,
peercoin,69,"$4,637,867",$0.177424,PPC,SHA-256,2700.0,1833840532.05392,2917142633796602.0,48.318804062117266,2.59e-05,BTC
lbrycredits,70,"$4,080,149",$0.011677,,,,,,,,
blockstamp,71,"$3,952,228",$0.150224,,,,,,,,
bitcoinrhodium,72,"$3,899,467",$4.67,,,,,,,,
aeon,73,"$3,296,936",$0.208252,,,,,,,,
piratechain,74,"$3,254,063",$0.021190,,,,,,,,
flo,75,"$3,249,908",$0.021332,,,,,,,,
credittagchain,76,"$3,222,435",$0.053935,,,,,,,,
gamecredits,77,"$3,189,653",$0.045673,GAME,Scrypt,97.0,2519.2241198791,111546239238.0,6.25,6.52e-06,BTC
bitcore,78,"$3,184,380",$0.179969,,,,,,,,
observer,79,"$3,091,566",$0.001482,,,,,,,,
matrixainetwork,80,"$3,032,718",$0.014422,,,,,,,,
dero,81,"$3,003,180",$0.311898,,,,,,,,
smartcash,82,"$2,812,936",$0.001990,SMART,Keccak,55.0,285397.458525676,22286777285987.0,23.02310910482943,2.745e-07,BTC
viacoin,83,"$2,802,724",$0.120983,VIA,Scrypt,24.0,290245.55246698,51941464818963.0,0.625,1.755e-05,BTC
zel,84,"$2,801,243",$0.028264,ZEL,ZelHash,121.0,3243.69162356808,219605.0,112.5,4.17e-06,BTC
nimiq,85,"$2,775,539",$0.000480,,,,,,,,
bitgreen,86,"$2,723,347",$0.255635,,,,,,,,
litecoincash,87,"$2,722,913",$0.004056,LCC,SHA-256,150.0,225432276.0,6454828352552304.0,125.0,5.6e-07,BTC
ubiq,88,"$2,638,815",$0.061931,UBQ,Ubqhash,88.0,2921852498958.0,33202869306.0,5.0,9e-06,BTC
ondori,89,"$2,598,812",$0.000069,,,,,,,,
emercoin,90,"$2,571,867",$0.056612,,,,,,,,
hycon,91,"$2,525,513",$0.001152,,,,,,,,
colossusxt,92,"$2,455,623",$0.000206,,,,,,,,
helleniccoin,93,"$2,280,234",$0.032773,,,,,,,,
nix,94,"$2,183,804",$0.050498,,,,,,,,
amoveo,95,"$2,142,253",$31.49,,,,,,,,
sumokoin,96,"$1,960,805",$0.092523,SUMO,CryptoNightR,237.0,8924475763.0,37656015.0,74.93,1.272e-05,BTC
tera,97,"$1,884,293",$0.002231,,,,,,,,
ergo,98,"$1,817,445",$0.148358,,,,,,,,
myriad,99,"$1,783,923",$0.001032,,,,,,,,
boolberry,100,"$1,776,291",$0.134492,,,,,,,,
