Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
vitae,48,"$29,850,744",$1.53,,,,,,,,
edcblockchain,49,"$15,053,280",$0.005637,,,,,,,,
fibos,50,"$11,158,494",$0.010501,,,,,,,,
unobtanium,51,"$11,137,873",$55.12,,,,,,,,
microbitcoin,52,"$10,599,115",$0.000056,,,,,,,,
nexus,53,"$10,477,796",$0.162015,,,,,,,,
newton,54,"$9,478,879",$0.000461,,,,,,,,
lbrycredits,55,"$9,060,934",$0.025552,,,,,,,,
einsteinium,56,"$8,770,022",$0.039919,EMC2,Scrypt,61.0,669.62468665681,47147805406.0,1.95,5.06e-06,BTC
burst,57,"$8,140,196",$0.003894,,,,,,,,
polis,58,"$7,556,238",$0.768544,,,,,,,,
otocash,59,"$7,378,128",$0.346133,,,,,,,,
nkn,60,"$7,355,857",$0.015763,,,,,,,,
metaverseetp,61,"$7,321,121",$0.093776,,,,,,,,
aeon,62,"$7,314,343",$0.462013,,,,,,,,
zvchain,63,"$7,289,877",$0.013446,,,,,,,,
mooncoin,64,"$6,782,754",$0.000030,,,,,,,,
namecoin,65,"$5,999,980",$0.407154,NMC,SHA-256,600.0,13843299194786.0,0.0,,,
gulden,66,"$5,597,150",$0.010955,,,,,,,,
peercoin,67,"$5,579,779",$0.213158,PPC,SHA-256,2700.0,1867346113.61387,2970440921586767.0,48.10058550356982,2.858e-05,BTC
lightningbitcoin,68,"$5,479,372",$1.42,,,,,,,,
quantumresistantledger,69,"$4,786,966",$0.067444,,,,,,,,
mircoin,70,"$4,781,295",$0.005429,,,,,,,,
bitcoinrhodium,71,"$4,713,715",$5.64,,,,,,,,
zenon,72,"$4,606,751",$1.19,,,,,,,,
piratechain,73,"$4,461,510",$0.028817,,,,,,,,
helleniccoin,74,"$4,015,294",$0.057693,,,,,,,,
electra,75,"$3,865,725",$0.000135,,,,,,,,
bitcore,76,"$3,662,318",$0.206695,,,,,,,,
blockstamp,77,"$3,535,032",$0.134269,,,,,,,,
flo,78,"$3,533,994",$0.023196,,,,,,,,
ddkoin,79,"$3,509,660",$2.05,,,,,,,,
gamecredits,80,"$3,325,609",$0.047620,GAME,Scrypt,96.0,3198.0885194559,143080058341.0,6.25,6.02e-06,BTC
matrixainetwork,81,"$3,316,692",$0.015658,,,,,,,,
smartcash,82,"$3,253,644",$0.002301,SMART,Keccak,54.0,250450.927802598,19919973040092.0,22.70875757301459,2.969e-07,BTC
credittagchain,83,"$3,222,435",$0.053935,,,,,,,,
dero,84,"$3,202,433",$0.331363,,,,,,,,
nimiq,85,"$3,133,706",$0.000536,,,,,,,,
emercoin,86,"$3,132,645",$0.068875,,,,,,,,
bitgreen,87,"$3,075,152",$0.286356,,,,,,,,
viacoin,88,"$3,001,203",$0.129547,VIA,Scrypt,24.0,271468.6139481,48581200783230.0,0.625,1.665e-05,BTC
ondori,89,"$2,914,137",$0.000077,,,,,,,,
hycon,90,"$2,900,970",$0.001315,,,,,,,,
ubiq,91,"$2,899,814",$0.068056,UBQ,Ubqhash,89.0,3402821798013.0,38233952786.0,5.0,8.81e-06,BTC
colossusxt,92,"$2,765,767",$0.000231,,,,,,,,
zel,93,"$2,709,440",$0.026935,ZEL,ZelHash,119.0,3369.4198925541,231951.0,112.5,3.48e-06,BTC
observer,94,"$2,612,046",$0.001243,,,,,,,,
litecoincash,95,"$2,595,321",$0.003856,LCC,SHA-256,150.0,99236585.0,2841452580944828.0,125.0,4.8e-07,BTC
htmlcoin,96,"$2,383,540",$0.000045,,,,,,,,
nix,97,"$2,067,565",$0.047810,,,,,,,,
feathercoin,98,"$1,979,468",$0.007176,FTC,NeoScrypt,62.0,69.56429436253,4818973697.0,40.0,9.1e-07,BTC
boolberry,99,"$1,971,059",$0.149238,,,,,,,,
ergo,100,"$1,970,046",$0.151655,,,,,,,,
