Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
vertcoin,42,"$13,424,748",$0.246938,VTC,Lyra2REv3,151.0,67386.863732643,1916717721269.0,25.0,3.335e-05,BTC
loki,43,"$11,885,912",$0.250991,,,,,,,,
syscoin,44,"$11,786,127",$0.020185,SYS,SHA-256,60.0,273568194256.92,0.0,,,
groestlcoin,45,"$11,666,826",$0.155834,GRS,Groestl,63.0,1174809.54058802,80091564378640.0,5.0,2.177e-05,BTC
nexus,46,"$10,375,440",$0.160432,,,,,,,,
cryptonex,47,"$94,596,496",$1.70,,,,,,,,
counoscoin,48,"$71,637,070",$4.82,,,,,,,,
vitae,49,"$30,607,359",$1.57,,,,,,,,
edcblockchain,50,"$16,194,695",$0.006064,,,,,,,,
microbitcoin,51,"$14,231,519",$0.000075,,,,,,,,
zvchain,52,"$11,902,661",$0.022690,,,,,,,,
fibos,53,"$11,742,453",$0.011054,,,,,,,,
unobtanium,54,"$11,058,098",$54.74,,,,,,,,
newton,55,"$9,166,621",$0.000446,,,,,,,,
einsteinium,56,"$8,858,196",$0.040331,EMC2,Scrypt,44.0,630.33252378881,61528581256.0,1.95,5.32e-06,BTC
burst,57,"$7,665,976",$0.003669,,,,,,,,
metaverseetp,58,"$7,515,251",$0.096339,,,,,,,,
otocash,59,"$7,446,993",$0.349364,,,,,,,,
nkn,60,"$7,301,127",$0.015645,,,,,,,,
polis,61,"$6,992,688",$0.711225,,,,,,,,
mooncoin,62,"$6,920,750",$0.000031,,,,,,,,
mircoin,63,"$6,912,626",$0.007850,,,,,,,,
aeon,64,"$6,824,544",$0.431075,,,,,,,,
namecoin,65,"$5,782,808",$0.392417,NMC,SHA-256,600.0,13904616840200.0,0.0,,,
gulden,66,"$5,716,379",$0.011204,,,,,,,,
lightningbitcoin,67,"$5,362,072",$1.39,,,,,,,,
quantumresistantledger,68,"$5,060,164",$0.071374,,,,,,,,
peercoin,69,"$4,853,999",$0.185622,PPC,SHA-256,2700.0,1665378886.49607,2649165871462783.0,49.4969347536611,2.602e-05,BTC
electra,70,"$4,814,417",$0.000168,,,,,,,,
lbrycredits,71,"$4,706,636",$0.013412,,,,,,,,
blockstamp,72,"$4,329,864",$0.164544,,,,,,,,
dero,73,"$4,053,122",$0.420484,,,,,,,,
matrixainetwork,74,"$3,785,168",$0.017960,,,,,,,,
piratechain,75,"$3,684,001",$0.023933,,,,,,,,
helleniccoin,76,"$3,395,543",$0.048798,,,,,,,,
gamecredits,77,"$3,390,290",$0.048546,GAME,Scrypt,62.0,4162.4767254563,288350022680.0,6.25,6.78e-06,BTC
flo,78,"$3,307,756",$0.021711,,,,,,,,
bitcore,79,"$3,284,144",$0.185531,,,,,,,,
credittagchain,80,"$3,222,435",$0.053935,,,,,,,,
nimiq,81,"$2,973,738",$0.000513,,,,,,,,
zel,82,"$2,966,690",$0.029804,ZEL,ZelHash,120.0,3098.42264185789,211518.0,112.5,3.82e-06,BTC
viacoin,83,"$2,935,608",$0.126718,VIA,Scrypt,24.0,298947.01925995,53498652956590.0,0.625,1.758e-05,BTC
bitcoinrhodium,84,"$2,909,495",$3.48,,,,,,,,
observer,85,"$2,897,177",$0.001381,,,,,,,,
emercoin,86,"$2,858,078",$0.062880,,,,,,,,
bitgreen,87,"$2,738,295",$0.256440,,,,,,,,
ondori,88,"$2,724,159",$0.000072,,,,,,,,
ubiq,89,"$2,646,228",$0.062105,UBQ,Ubqhash,83.0,3765148906787.0,45363239840.0,5.0,8.61e-06,BTC
litecoincash,90,"$2,617,103",$0.003895,LCC,SHA-256,150.0,101153442.0,2896338168452218.0,125.0,5.4e-07,BTC
hycon,91,"$2,614,894",$0.001193,,,,,,,,
smartcash,92,"$2,593,847",$0.001835,SMART,Keccak,55.0,253212.870818686,19773472710773.0,22.931323004703238,2.5e-07,BTC
colossusxt,93,"$2,583,606",$0.000216,,,,,,,,
nix,94,"$2,503,719",$0.057896,,,,,,,,
nexty,95,"$2,271,228",$0.000014,,,,,,,,
lunes,96,"$2,083,384",$0.013822,,,,,,,,
htmlcoin,97,"$1,901,606",$0.000036,,,,,,,,
sumokoin,98,"$1,897,339",$0.089076,SUMO,CryptoNightR,242.0,9135670034.0,37750702.0,74.93,1.122e-05,BTC
boolberry,99,"$1,847,422",$0.139877,,,,,,,,
ergo,100,"$1,811,912",$0.145331,,,,,,,,
