Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
aeternity,31,"$37,450,588",$0.121195,AE,CuckooCycle,183.0,28071850.0,153398.0,173.745,1.323e-05,BTC
electroneum,32,"$35,601,145",$0.003530,,,,,,,,
elastos,33,"$26,362,462",$1.43,,,,,,,,
tomochain,34,"$26,052,259",$0.369297,,,,,,,,
cortex,35,"$23,612,825",$0.094474,,,,,,,,
grin,36,"$23,047,608",$0.565414,,,,,,,,
beam,37,"$22,493,913",$0.370384,BEAM,BeamHashII,60.0,104786952.0,1746449.0,40.0,3.975e-05,BTC
nuls,38,"$22,283,247",$0.229800,,,,,,,,
divi,39,"$21,783,085",$0.013162,,,,,,,,
ilcoin,40,"$16,477,502",$0.036698,,,,,,,,
vertcoin,41,"$16,087,840",$0.294772,VTC,Lyra2REv3,162.0,63789.774985519,1691203687543.0,25.0,3.25e-05,BTC
syscoin,42,"$13,032,803",$0.022250,SYS,SHA-256,60.0,298218689968.67,0.0,,,
groestlcoin,43,"$11,885,259",$0.158536,GRS,Groestl,63.0,771144.03422086,52572038214033.0,5.0,1.731e-05,BTC
counosx,44,"$352,460,340",$20.52,,,,,,,,
cryptonex,45,"$103,194,460",$1.85,,,,,,,,
counoscoin,46,"$72,143,855",$4.86,,,,,,,,
bytecoin,47,"$49,368,586",$0.000268,BCN,CryptoNight,126.0,27934987481.0,221706249.0,309.38157365,3e-08,BTC
vitae,48,"$30,332,427",$1.56,,,,,,,,
edcblockchain,49,"$15,619,530",$0.005849,,,,,,,,
loki,50,"$13,052,740",$0.274097,,,,,,,,
unobtanium,51,"$11,856,322",$58.67,,,,,,,,
nexus,52,"$11,448,978",$0.177032,,,,,,,,
newton,53,"$11,326,569",$0.000551,,,,,,,,
fibos,54,"$11,077,594",$0.010424,,,,,,,,
einsteinium,55,"$11,058,911",$0.050333,EMC2,Scrypt,74.0,729.81369188991,42358458632.0,1.95,5.15e-06,BTC
microbitcoin,56,"$11,048,435",$0.000059,,,,,,,,
burst,57,"$10,945,120",$0.005234,,,,,,,,
lbrycredits,58,"$10,821,688",$0.030357,,,,,,,,
aeon,59,"$9,207,527",$0.581597,,,,,,,,
metaverseetp,60,"$8,964,492",$0.114779,,,,,,,,
polis,61,"$8,649,188",$0.879707,,,,,,,,
mooncoin,62,"$8,556,607",$0.000038,,,,,,,,
nkn,63,"$7,654,996",$0.016404,,,,,,,,
otocash,64,"$7,548,884",$0.354144,,,,,,,,
namecoin,65,"$6,844,967",$0.464494,NMC,SHA-256,600.0,13728172200000.0,0.0,,,
peercoin,66,"$6,439,204",$0.245907,PPC,SHA-256,2700.0,1810939352.90527,2880713072506495.0,48.470845098390704,2.696e-05,BTC
quantumresistantledger,67,"$6,206,826",$0.087397,,,,,,,,
helleniccoin,68,"$5,976,354",$0.085861,,,,,,,,
gulden,69,"$5,929,703",$0.011598,,,,,,,,
lightningbitcoin,70,"$5,634,688",$1.46,,,,,,,,
bitcore,71,"$5,188,868",$0.292738,,,,,,,,
zvchain,72,"$4,946,609",$0.008454,,,,,,,,
piratechain,73,"$4,900,691",$0.031559,,,,,,,,
blockstamp,74,"$4,896,124",$0.185916,,,,,,,,
zenon,75,"$4,876,967",$1.26,,,,,,,,
bitcoinrhodium,76,"$4,704,185",$5.63,,,,,,,,
flo,77,"$4,110,322",$0.026979,,,,,,,,
mircoin,78,"$3,931,584",$0.004465,,,,,,,,
ddkoin,79,"$3,880,097",$2.27,,,,,,,,
ubiq,80,"$3,770,586",$0.088493,UBQ,Ubqhash,90.0,3243699693810.0,36041107709.0,5.0,9.58e-06,BTC
electra,81,"$3,626,518",$0.000126,,,,,,,,
dero,82,"$3,583,629",$0.370301,,,,,,,,
bitgreen,83,"$3,572,018",$0.331654,,,,,,,,
emercoin,84,"$3,554,951",$0.078139,,,,,,,,
nimiq,85,"$3,545,461",$0.000604,,,,,,,,
matrixainetwork,86,"$3,524,641",$0.016597,,,,,,,,
smartcash,87,"$3,452,839",$0.002442,SMART,Keccak,54.0,283869.391729203,22577958403932.0,22.594966565747733,2.658e-07,BTC
ondori,88,"$3,441,898",$0.000091,,,,,,,,
gamecredits,89,"$3,327,973",$0.047654,GAME,Scrypt,95.0,3445.1654760052,155756558407.0,6.25,5.14e-06,BTC
ergo,90,"$3,291,652",$0.248018,,,,,,,,
zel,91,"$3,279,493",$0.032427,ZEL,ZelHash,121.0,2746.53089956618,185946.0,112.5,3.64e-06,BTC
hycon,92,"$3,012,595",$0.001363,,,,,,,,
viacoin,93,"$2,984,110",$0.128809,VIA,Scrypt,24.0,292835.66676823,52404983827995.0,0.625,1.401e-05,BTC
observer,94,"$2,932,771",$0.001396,,,,,,,,
litecoincash,95,"$2,699,331",$0.004007,LCC,SHA-256,150.0,72143186.0,2065684163328300.0,125.0,4.2e-07,BTC
htmlcoin,96,"$2,447,749",$0.000046,,,,,,,,
nix,97,"$2,393,551",$0.055348,,,,,,,,
feathercoin,98,"$2,342,668",$0.008475,FTC,NeoScrypt,62.0,79.87393057612,5533159993.0,40.0,8.64e-07,BTC
boolberry,99,"$2,245,556",$0.170022,,,,,,,,
colossusxt,100,"$2,184,027",$0.000182,,,,,,,,
