Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
cortex,37,"$20,829,687",$0.083339,,,,,,,,
grin,38,"$19,597,920",$0.468078,,,,,,,,
beam,39,"$19,060,954",$0.307893,BEAM,BeamHashII,59.0,81465225.1764706,1462315.0,40.0,3.18507093184981e-05,BTC
lbrycredits,40,"$16,630,065",$0.045816,,,,,,,,
ilcoin,41,"$15,789,268",$0.034161,,,,,,,,
vertcoin,42,"$14,950,524",$0.273003,VTC,Lyra2REv3,150.0,65925.2635233704,1929474446216.0,25.0,2.69972920065252e-05,BTC
syscoin,43,"$13,690,225",$0.023347,SYS,SHA-256,60.0,266616201723.14,0.0,,,
counosx,44,"$364,897,992",$20.43,,,,,,,,
cryptonex,45,"$99,039,419",$1.78,,,,,,,,
counoscoin,46,"$66,802,296",$4.50,,,,,,,,
vitae,47,"$32,505,623",$1.67,,,,,,,,
helleniccoin,48,"$22,860,850",$0.328351,,,,,,,,
edcblockchain,49,"$18,823,823",$0.007048,,,,,,,,
loki,50,"$17,720,911",$0.370314,,,,,,,,
microbitcoin,51,"$13,889,361",$0.000074,,,,,,,,
fibos,52,"$12,847,543",$0.012085,,,,,,,,
unobtanium,53,"$12,655,884",$62.61,,,,,,,,
groestlcoin,54,"$10,617,458",$0.141459,GRS,Groestl,60.0,1180268.05716768,57233717886433.0,5.0,1.48947394136808e-05,BTC
newton,55,"$10,355,627",$0.000503,,,,,,,,
nexus,56,"$10,111,230",$0.156346,,,,,,,,
einsteinium,57,"$9,590,062",$0.043636,EMC2,Scrypt,60.0,924.161238194069,152973140782.0,1.95000000000002,4.79986970684039e-06,BTC
burst,58,"$9,221,174",$0.004410,,,,,,,,
metaverseetp,59,"$8,457,971",$0.108181,,,,,,,,
polis,60,"$8,018,414",$0.815552,,,,,,,,
bitcoinrhodium,61,"$7,677,523",$8.08,,,,,,,,
otocash,62,"$7,527,531",$0.353142,,,,,,,,
aeon,63,"$7,246,215",$0.457710,,,,,,,,
namecoin,64,"$7,169,943",$0.486546,NMC,SHA-256,600.0,13208707961210.002,0.0,,,
nkn,65,"$7,047,527",$0.015102,,,,,,,,
peercoin,66,"$6,768,443",$0.257963,PPC,SHA-256,600.0,2630185824.37179,4316015726176396.0,44.1630767861752,2.71140194714882e-05,BTC
lightningbitcoin,67,"$5,541,720",$1.44,,,,,,,,
quantumresistantledger,68,"$5,499,007",$0.077315,,,,,,,,
zenon,69,"$5,317,899",$1.34,,,,,,,,
gulden,70,"$5,094,560",$0.009946,,,,,,,,
smartcash,71,"$5,042,169",$0.003566,SMART,Keccak,55.0,289455.876851829,22010217264986.0,22.3221676398799,3.73147148817803e-07,BTC
hycon,72,"$4,823,217",$0.002174,,,,,,,,
blockstamp,73,"$4,701,550",$0.178409,,,,,,,,
piratechain,74,"$4,602,030",$0.029415,,,,,,,,
ubiq,75,"$4,550,654",$0.106800,UBQ,Ubqhash,88.0,4536969721544.85,46442818712.0,5.0,1.19136378466558e-05,BTC
bitcore,76,"$4,414,781",$0.248740,,,,,,,,
zvchain,77,"$4,260,206",$0.007008,,,,,,,,
nimiq,78,"$4,217,915",$0.000711,,,,,,,,
flo,79,"$4,010,279",$0.026323,,,,,,,,
observer,80,"$3,858,615",$0.001837,,,,,,,,
electra,81,"$3,831,565",$0.000134,,,,,,,,
dero,82,"$3,594,647",$0.370178,,,,,,,,
ondori,83,"$3,563,163",$0.000094,,,,,,,,
ddkoin,84,"$3,422,769",$2.00,,,,,,,,
gamecredits,85,"$3,311,251",$0.047415,GAME,Scrypt,90.0,3917.15643787888,144465545931.0,6.25,5.016264274062e-06,BTC
matrixainetwork,86,"$3,231,747",$0.015128,,,,,,,,
emercoin,87,"$3,146,666",$0.069117,,,,,,,,
litecoincash,88,"$3,057,500",$0.004528,LCC,SHA-256,75.0,130350621.088,2950867388206503.0,125.0000389468,4.72855153203334e-07,BTC
nix,89,"$3,016,397",$0.069751,,,,,,,,
viacoin,90,"$2,996,158",$0.129326,VIA,Scrypt,24.0,341575.755034792,63616909991909.0,0.625,1.35638009787927e-05,BTC
zel,91,"$2,826,353",$0.027570,ZEL,ZelHash,120.0,2224.30267750314,129849.0,112.5,2.71835654596103e-06,BTC
stakecubecoin,92,"$2,689,077",$0.436437,,,,,,,,
ergo,93,"$2,676,960",$0.191330,,,,,,,,
bitcoinatom,94,"$2,597,949",$0.141048,,,,,,,,
feathercoin,95,"$2,463,951",$0.008868,FTC,NeoScrypt,60.0,56.8213988051888,2965647135.0,40.0,9.21856677524428e-07,BTC
bittube,96,"$2,459,695",$0.009739,TUBE,CryptoNightSaber,120.0,305377015.0,2287559.0,141.065913368571,1.0505383360522e-06,BTC
bitgreen,97,"$2,413,755",$0.222457,,,,,,,,
htmlcoin,98,"$2,423,610",$0.000046,,,,,,,,
myriad,99,"$2,288,840",$0.001321,,,,,,,,
mircoin,100,"$2,277,893",$0.002587,,,,,,,,
