Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
zcoin,30,"$39,385,801",$3.95,XZC,MTP,319.0,6124.3838,82457768429.0,14.0,0.00055371,BTC
aeternity,31,"$30,501,247",$0.099008,AE,CuckooCycle,183.0,24539350.0,134094.0,176.418,1.391e-05,BTC
aion,32,"$27,519,489",$0.067053,AION,"Equihash (210,9)",11.0,12517704.0,1137973.0,4.5,9.47e-06,BTC
elastos,33,"$23,841,282",$1.29,,,,,,,,
tomochain,34,"$22,244,832",$0.315797,,,,,,,,
electroneum,35,"$21,905,986",$0.002174,,,,,,,,
cortex,36,"$21,594,917",$0.086401,,,,,,,,
grin,37,"$19,258,158",$0.482683,,,,,,,,
nuls,38,"$18,354,658",$0.189554,,,,,,,,
ilcoin,39,"$18,072,335",$0.041056,,,,,,,,
beam,40,"$16,250,229",$0.270142,BEAM,BeamHashII,60.0,102941660.0,1715694.0,40.0,3.74e-05,BTC
divi,41,"$14,666,705",$0.008953,,,,,,,,
vertcoin,42,"$13,860,352",$0.254629,VTC,Lyra2REv3,141.0,62146.779145987,1893038184281.0,25.0,3.515e-05,BTC
groestlcoin,43,"$11,364,588",$0.151730,GRS,Groestl,62.0,1252176.48603125,86742855747168.0,5.0,2.125e-05,BTC
syscoin,44,"$11,200,702",$0.019175,SYS,SHA-256,60.0,234522257350.09003,0.0,,,
loki,45,"$11,027,245",$0.232476,,,,,,,,
cryptonex,46,"$92,518,530",$1.66,,,,,,,,
counoscoin,47,"$71,727,954",$4.83,,,,,,,,
vitae,48,"$28,322,754",$1.45,,,,,,,,
mooncoin,49,"$16,623,146",$0.000073,,,,,,,,
edcblockchain,50,"$14,376,133",$0.005383,,,,,,,,
fibos,51,"$11,411,970",$0.010741,,,,,,,,
microbitcoin,52,"$11,163,938",$0.000059,,,,,,,,
unobtanium,53,"$10,800,307",$53.46,,,,,,,,
nexus,54,"$9,819,364",$0.151833,,,,,,,,
newton,55,"$8,898,236",$0.000433,,,,,,,,
zvchain,56,"$8,736,817",$0.016384,,,,,,,,
einsteinium,57,"$8,229,617",$0.037464,EMC2,Scrypt,24.0,893.6418600993,159923440144.0,1.95,5.18e-06,BTC
otocash,58,"$8,066,655",$0.378434,,,,,,,,
polis,59,"$7,973,752",$0.811009,,,,,,,,
aeon,60,"$7,846,685",$0.495639,,,,,,,,
burst,61,"$7,313,313",$0.003499,,,,,,,,
metaverseetp,62,"$7,311,651",$0.093692,,,,,,,,
mircoin,63,"$7,182,576",$0.008156,,,,,,,,
nkn,64,"$7,036,527",$0.015078,,,,,,,,
gulden,65,"$5,640,225",$0.011048,,,,,,,,
lbrycredits,66,"$5,629,662",$0.015970,,,,,,,,
namecoin,67,"$5,503,179",$0.373441,NMC,SHA-256,600.0,13904616840200.0,0.0,,,
lightningbitcoin,68,"$5,352,883",$1.39,,,,,,,,
peercoin,69,"$5,147,161",$0.196734,PPC,SHA-256,2700.0,1715238767.47934,2728479411538931.0,49.13324210093951,2.85e-05,BTC
quantumresistantledger,70,"$4,449,821",$0.062730,,,,,,,,
piratechain,71,"$4,148,873",$0.026876,,,,,,,,
blockstamp,72,"$4,047,912",$0.153790,,,,,,,,
matrixainetwork,73,"$3,459,718",$0.016374,,,,,,,,
ddkoin,74,"$3,331,230",$1.95,,,,,,,,
bitcore,75,"$3,247,931",$0.183398,,,,,,,,
electra,76,"$3,245,163",$0.000113,,,,,,,,
credittagchain,77,"$3,222,435",$0.053935,,,,,,,,
flo,78,"$3,214,610",$0.021100,,,,,,,,
gamecredits,79,"$3,186,228",$0.045624,GAME,Scrypt,26.0,4844.5717108892,800279886976.0,6.25,6.49e-06,BTC
dero,80,"$3,166,456",$0.328074,,,,,,,,
helleniccoin,81,"$3,014,627",$0.043320,,,,,,,,
zel,82,"$2,993,624",$0.029919,ZEL,ZelHash,121.0,2717.39293812763,183974.0,112.5,4.17e-06,BTC
emercoin,83,"$2,915,640",$0.064128,,,,,,,,
smartcash,84,"$2,912,360",$0.002060,SMART,Keccak,52.0,285095.675538599,23547626974409.0,22.820303231736602,2.902e-07,BTC
nexty,85,"$2,857,170",$0.000018,,,,,,,,
nimiq,86,"$2,811,039",$0.000483,,,,,,,,
viacoin,87,"$2,763,991",$0.119309,VIA,Scrypt,24.0,303001.1587017,54224169469746.0,0.625,1.686e-05,BTC
bitgreen,88,"$2,733,365",$0.255264,,,,,,,,
bitcoinrhodium,89,"$2,715,477",$3.25,,,,,,,,
ondori,90,"$2,674,099",$0.000071,,,,,,,,
ubiq,91,"$2,624,752",$0.061601,UBQ,Ubqhash,86.0,3605869227559.0,41928711948.0,5.0,8.31e-06,BTC
hycon,92,"$2,620,988",$0.001192,,,,,,,,
observer,93,"$2,591,050",$0.001234,,,,,,,,
lunes,94,"$2,479,432",$0.016450,,,,,,,,
litecoincash,95,"$2,386,755",$0.003550,LCC,SHA-256,150.0,93894795.0,2688500491930828.0,125.0,5e-07,BTC
nix,96,"$2,338,091",$0.054066,,,,,,,,
htmlcoin,97,"$1,910,565",$0.000036,,,,,,,,
titancoin,98,"$1,859,904",$0.002053,,,,,,,,
colossusxt,99,"$1,852,167",$0.000155,,,,,,,,
feathercoin,100,"$1,812,809",$0.006585,FTC,NeoScrypt,62.0,95.463034089551,6613074345.0,40.0,9.11e-07,BTC
