Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
zcoin,30,"$41,793,655",$4.18,XZC,MTP,311.0,6127.5469,84622551576.0,14.0,0.00045005,BTC
electroneum,31,"$37,395,141",$0.003709,,,,,,,,
aeternity,32,"$36,101,843",$0.116941,AE,CuckooCycle,181.0,21455900.0,118540.0,174.636,1.26e-05,BTC
aion,33,"$35,379,273",$0.086204,AION,"Equihash (210,9)",11.0,17605385.0,1600489.0,4.5,9.25e-06,BTC
elastos,34,"$26,993,688",$1.47,,,,,,,,
tomochain,35,"$26,541,814",$0.376406,,,,,,,,
cortex,36,"$23,032,845",$0.092154,,,,,,,,
grin,37,"$22,287,936",$0.550403,,,,,,,,
nuls,38,"$21,986,665",$0.226841,,,,,,,,
beam,39,"$21,867,893",$0.361143,BEAM,BeamHashII,60.0,101718168.0,1695302.0,40.0,3.7e-05,BTC
divi,40,"$20,968,031",$0.012703,,,,,,,,
ilcoin,41,"$19,204,693",$0.042970,,,,,,,,
vertcoin,42,"$16,677,825",$0.305831,VTC,Lyra2REv3,156.0,64725.145578395,1782002458256.0,25.0,3.477e-05,BTC
syscoin,43,"$12,945,675",$0.022149,SYS,SHA-256,60.0,290289354839.4,0.0,,,
groestlcoin,44,"$11,977,594",$0.159813,GRS,Groestl,62.0,1605894.36913397,111246190262273.0,5.0,1.72e-05,BTC
counosx,45,"$347,583,354",$20.24,,,,,,,,
cryptonex,46,"$105,977,290",$1.90,,,,,,,,
counoscoin,47,"$71,906,565",$4.84,,,,,,,,
vitae,48,"$30,241,923",$1.55,,,,,,,,
edcblockchain,49,"$15,565,315",$0.005828,,,,,,,,
loki,50,"$13,447,513",$0.282760,,,,,,,,
unobtanium,51,"$12,329,432",$61.02,,,,,,,,
microbitcoin,52,"$11,492,640",$0.000061,,,,,,,,
nexus,53,"$11,240,464",$0.173807,,,,,,,,
fibos,54,"$10,912,340",$0.010269,,,,,,,,
newton,55,"$10,498,752",$0.000510,,,,,,,,
einsteinium,56,"$9,885,279",$0.044994,EMC2,Scrypt,72.0,735.65008632739,43883236973.0,1.95,4.8e-06,BTC
lbrycredits,57,"$9,268,996",$0.026073,,,,,,,,
polis,58,"$8,850,320",$0.900165,,,,,,,,
burst,59,"$8,745,387",$0.004183,,,,,,,,
metaverseetp,60,"$8,620,396",$0.110401,,,,,,,,
otocash,61,"$7,500,385",$0.351869,,,,,,,,
nkn,62,"$7,475,816",$0.016020,,,,,,,,
peercoin,63,"$7,118,539",$0.271898,PPC,SHA-256,2700.0,1909505659.53231,3037505318228956.0,47.83285803104704,2.848e-05,BTC
namecoin,64,"$7,048,614",$0.478313,NMC,SHA-256,600.0,13728172187069.998,0.0,,,
aeon,65,"$6,869,881",$0.433939,,,,,,,,
quantumresistantledger,66,"$6,623,901",$0.093303,,,,,,,,
gulden,67,"$5,906,356",$0.011557,,,,,,,,
helleniccoin,68,"$5,892,704",$0.084665,,,,,,,,
lightningbitcoin,69,"$5,853,762",$1.52,,,,,,,,
bitcoinrhodium,70,"$5,655,637",$6.77,,,,,,,,
zvchain,71,"$5,063,673",$0.008738,,,,,,,,
piratechain,72,"$5,037,324",$0.032499,,,,,,,,
bitcore,73,"$4,843,852",$0.273325,,,,,,,,
zenon,74,"$4,744,143",$1.23,,,,,,,,
blockstamp,75,"$4,519,385",$0.171639,,,,,,,,
mircoin,76,"$4,434,617",$0.005036,,,,,,,,
flo,77,"$4,172,421",$0.027387,,,,,,,,
electra,78,"$4,131,899",$0.000144,,,,,,,,
mooncoin,79,"$4,047,567",$0.000018,,,,,,,,
colossusxt,80,"$4,026,045",$0.000336,,,,,,,,
ddkoin,81,"$3,884,192",$2.27,,,,,,,,
matrixainetwork,82,"$3,865,583",$0.018230,,,,,,,,
emercoin,83,"$3,650,677",$0.080257,,,,,,,,
smartcash,84,"$3,621,257",$0.002561,SMART,Keccak,56.0,238573.657126713,18297608125827.0,22.66509985279531,2.779e-07,BTC
dero,85,"$3,552,128",$0.367353,,,,,,,,
gamecredits,86,"$3,531,514",$0.050569,GAME,Scrypt,94.0,2801.3669678993,127997654374.0,6.25,5.36e-06,BTC
bitgreen,87,"$3,529,205",$0.328264,,,,,,,,
ondori,88,"$3,480,058",$0.000092,,,,,,,,
nimiq,89,"$3,477,694",$0.000594,,,,,,,,
zel,90,"$3,361,901",$0.033352,ZEL,ZelHash,121.0,2609.10291201742,176642.0,112.5,2.94e-06,BTC
viacoin,91,"$3,148,386",$0.135900,VIA,Scrypt,24.0,261596.51244891,46814519404821.0,0.625,1.468e-05,BTC
ubiq,92,"$3,073,111",$0.072123,UBQ,Ubqhash,86.0,3988064910436.0,46372847795.0,5.0,8.09e-06,BTC
hycon,93,"$2,967,292",$0.001343,,,,,,,,
litecoincash,94,"$2,915,859",$0.004332,LCC,SHA-256,150.0,247840465.0,7096444612002886.0,125.0,4.7e-07,BTC
observer,95,"$2,909,656",$0.001385,,,,,,,,
digitalnote,96,"$2,825,318",$0.000383,,,,,,,,
decoin,97,"$2,653,158",$0.100624,,,,,,,,
htmlcoin,98,"$2,486,838",$0.000047,,,,,,,,
boolberry,99,"$2,324,078",$0.175967,,,,,,,,
ergo,100,"$2,267,585",$0.173086,,,,,,,,
