Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
edcblockchain,52,"$16,103,878",$0.006030,,,,,,,,
loki,53,"$12,669,728",$0.266154,,,,,,,,
unobtanium,54,"$11,363,298",$56.23,,,,,,,,
fibos,55,"$11,063,716",$0.010411,,,,,,,,
microbitcoin,56,"$10,721,658",$0.000057,,,,,,,,
einsteinium,57,"$9,934,565",$0.045216,EMC2,Scrypt,70.0,975.70667882523,59866118229.0,1.95,4.96e-06,BTC
lbrycredits,58,"$9,824,737",$0.027574,,,,,,,,
burst,59,"$9,646,678",$0.004613,,,,,,,,
polis,60,"$8,715,903",$0.886493,,,,,,,,
metaverseetp,61,"$8,458,741",$0.108313,,,,,,,,
nkn,62,"$7,683,065",$0.016464,,,,,,,,
otocash,63,"$7,517,353",$0.352665,,,,,,,,
namecoin,64,"$6,688,226",$0.453857,NMC,SHA-256,600.0,13728172187069.998,0.0,,,
aeon,65,"$6,413,018",$0.405081,,,,,,,,
peercoin,66,"$6,375,626",$0.243499,PPC,SHA-256,2700.0,1878249287.61468,2987784912607536.0,48.030627459185894,2.787e-05,BTC
quantumresistantledger,67,"$6,154,139",$0.086666,,,,,,,,
helleniccoin,68,"$5,780,095",$0.083044,,,,,,,,
gulden,69,"$5,720,408",$0.011190,,,,,,,,
lightningbitcoin,70,"$5,520,936",$1.43,,,,,,,,
bitcore,71,"$4,940,778",$0.278759,,,,,,,,
piratechain,72,"$4,884,031",$0.031473,,,,,,,,
bitcoinrhodium,73,"$4,697,313",$5.62,,,,,,,,
zvchain,74,"$4,557,938",$0.007816,,,,,,,,
zenon,75,"$4,364,714",$1.13,,,,,,,,
mircoin,76,"$4,262,402",$0.004840,,,,,,,,
blockstamp,77,"$4,027,339",$0.152935,,,,,,,,
flo,78,"$3,888,043",$0.025520,,,,,,,,
ddkoin,79,"$3,668,062",$2.15,,,,,,,,
dero,80,"$3,581,227",$0.370158,,,,,,,,
electra,81,"$3,554,285",$0.000124,,,,,,,,
matrixainetwork,82,"$3,530,597",$0.016634,,,,,,,,
emercoin,83,"$3,494,583",$0.076818,,,,,,,,
nimiq,84,"$3,479,816",$0.000593,,,,,,,,
bitgreen,85,"$3,431,368",$0.318795,,,,,,,,
smartcash,86,"$3,374,375",$0.002387,SMART,Keccak,55.0,246043.448536063,19213610270135.0,22.620226107681734,2.7e-07,BTC
gamecredits,87,"$3,337,575",$0.047792,GAME,Scrypt,49.0,6900.06130672,604806890872.0,6.25,5.41e-06,BTC
ondori,88,"$3,323,521",$0.000088,,,,,,,,
colossusxt,89,"$3,162,874",$0.000264,,,,,,,,
zel,90,"$3,119,902",$0.030885,ZEL,ZelHash,120.0,2502.23665616436,170819.0,112.5,3.59e-06,BTC
ubiq,91,"$3,112,205",$0.073041,UBQ,Ubqhash,84.0,3280109273635.0,39048919924.0,5.0,8.3e-06,BTC
viacoin,92,"$3,007,175",$0.129804,VIA,Scrypt,24.0,298191.06083289,53363368926533.0,0.625,1.461e-05,BTC
hycon,93,"$2,928,078",$0.001325,,,,,,,,
observer,94,"$2,915,620",$0.001388,,,,,,,,
ergo,95,"$2,784,346",$0.210748,,,,,,,,
litecoincash,96,"$2,607,538",$0.003872,LCC,SHA-256,150.0,97526343.0,2792483024556523.0,125.0,4.3e-07,BTC
htmlcoin,97,"$2,515,119",$0.000047,,,,,,,,
feathercoin,98,"$2,261,015",$0.008184,FTC,NeoScrypt,62.0,60.751969002915,4208511613.0,40.0,9.1e-07,BTC
boolberry,99,"$2,220,529",$0.168127,,,,,,,,
myriad,100,"$2,132,430",$0.001232,,,,,,,,
