Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
syscoin,43,"$11,501,769",$0.019700,SYS,SHA-256,60.0,274308654224.47,0.0,,,
groestlcoin,44,"$11,353,299",$0.151660,GRS,Groestl,62.0,1172892.09188604,81250535103025.0,5.0,2.14e-05,BTC
loki,45,"$11,169,560",$0.236007,,,,,,,,
nexus,46,"$10,043,873",$0.155305,,,,,,,,
cryptonex,47,"$92,651,497",$1.66,,,,,,,,
counoscoin,48,"$71,886,210",$4.84,,,,,,,,
vitae,49,"$28,797,845",$1.48,,,,,,,,
edcblockchain,50,"$17,118,569",$0.006410,,,,,,,,
polis,51,"$16,366,415",$1.66,,,,,,,,
zvchain,52,"$14,074,768",$0.026923,,,,,,,,
microbitcoin,53,"$12,557,871",$0.000067,,,,,,,,
fibos,54,"$11,768,354",$0.011078,,,,,,,,
unobtanium,55,"$10,951,916",$54.22,,,,,,,,
newton,56,"$8,722,752",$0.000424,,,,,,,,
einsteinium,57,"$8,555,009",$0.038951,EMC2,Scrypt,76.0,571.24214291329,32282451604.0,1.95,5.35e-06,BTC
aeon,58,"$8,413,941",$0.531470,,,,,,,,
metaverseetp,59,"$7,728,500",$0.099080,,,,,,,,
otocash,60,"$7,475,144",$0.350685,,,,,,,,
burst,61,"$7,452,429",$0.003567,,,,,,,,
mircoin,62,"$7,228,975",$0.008209,,,,,,,,
nkn,63,"$7,193,576",$0.015415,,,,,,,,
namecoin,64,"$5,941,116",$0.403159,NMC,SHA-256,600.0,13904616840200.0,0.0,,,
gulden,65,"$5,519,213",$0.010820,,,,,,,,
lightningbitcoin,66,"$5,311,529",$1.38,,,,,,,,
quantumresistantledger,67,"$4,894,444",$0.069045,,,,,,,,
lbrycredits,68,"$4,786,195",$0.013648,,,,,,,,
electra,69,"$4,655,005",$0.000162,,,,,,,,
peercoin,70,"$4,649,864",$0.177834,PPC,SHA-256,2700.0,1669210862.822,2655261505906826.0,49.468502967486245,2.535e-05,BTC
blockstamp,71,"$4,097,030",$0.155704,,,,,,,,
dero,72,"$3,760,252",$0.390206,,,,,,,,
piratechain,73,"$3,665,986",$0.023830,,,,,,,,
bitcore,74,"$3,372,853",$0.190563,,,,,,,,
gamecredits,75,"$3,332,794",$0.047723,GAME,Scrypt,94.0,3027.7023548943,138339176556.0,6.25,6.71e-06,BTC
flo,76,"$3,247,610",$0.021317,,,,,,,,
credittagchain,77,"$3,222,435",$0.053935,,,,,,,,
mooncoin,78,"$3,065,349",$0.000014,,,,,,,,
observer,79,"$3,029,818",$0.001447,,,,,,,,
helleniccoin,80,"$3,005,037",$0.043187,,,,,,,,
bitcoinrhodium,81,"$2,923,726",$3.50,,,,,,,,
zel,82,"$2,922,113",$0.029388,ZEL,ZelHash,121.0,2768.56931867407,187439.0,112.5,3.92e-06,BTC
nimiq,83,"$2,871,673",$0.000496,,,,,,,,
viacoin,84,"$2,862,913",$0.123580,VIA,Scrypt,24.0,350088.915856,62650851845567.0,0.625,1.735e-05,BTC
matrixainetwork,85,"$2,807,083",$0.013327,,,,,,,,
emercoin,86,"$2,803,358",$0.061685,,,,,,,,
ondori,87,"$2,667,494",$0.000071,,,,,,,,
bitgreen,88,"$2,656,462",$0.248922,,,,,,,,
ubiq,89,"$2,654,383",$0.062296,UBQ,Ubqhash,88.0,3306659078295.0,37575671344.0,5.0,8.6e-06,BTC
smartcash,90,"$2,555,948",$0.001808,SMART,Keccak,55.0,252039.674270147,19681857423359.0,22.954314675341212,2.521e-07,BTC
hycon,91,"$2,546,560",$0.001161,,,,,,,,
colossusxt,92,"$2,529,339",$0.000212,,,,,,,,
litecoincash,93,"$2,473,956",$0.003683,LCC,SHA-256,150.0,202434852.0,5796340459404001.0,125.0,5.3e-07,BTC
nix,94,"$2,195,006",$0.050757,,,,,,,,
nexty,95,"$2,119,695",$0.000013,,,,,,,,
lunes,96,"$1,962,362",$0.013019,,,,,,,,
titancoin,97,"$1,918,908",$0.002119,,,,,,,,
ergo,98,"$1,914,087",$0.154181,,,,,,,,
tera,99,"$1,911,296",$0.002263,,,,,,,,
sumokoin,100,"$1,896,308",$0.089140,SUMO,CryptoNightR,235.0,8764369378.0,37295188.0,74.93,1.203e-05,BTC
