Name,#,market_cap,price,tag,algorithm,block_time,difficulty,nethash_scraped,block_reward,exchange_rate,exchange_rate_curr
aion,33,"$23,857,341",$0.059528,AION,"Equihash (210,9)",11.0,10832211.0,984746.0,4.5,8.93e-06,BTC
electroneum,34,"$22,316,944",$0.002223,,,,,,,,
elastos,35,"$19,849,598",$1.09,,,,,,,,
grin,36,"$16,956,559",$0.453136,,,,,,,,
tomochain,37,"$16,805,174",$0.239607,,,,,,,,
beam,38,"$15,267,826",$0.262949,BEAM,BeamHashII,60.0,120287656.0,2004794.0,40.0,3.974e-05,BTC
divi,39,"$14,817,025",$0.009335,,,,,,,,
cortex,40,"$13,890,054",$0.055574,,,,,,,,
ilcoin,41,"$13,568,435",$0.032006,,,,,,,,
nuls,42,"$12,605,115",$0.145829,,,,,,,,
vertcoin,43,"$11,645,494",$0.215576,VTC,Lyra2REv3,146.0,77398.0,2276862183395.0,25.0,3.012e-05,BTC
loki,44,"$11,460,946",$0.245516,,,,,,,,
groestlcoin,45,"$11,050,274",$0.147923,GRS,Groestl,63.0,956329.461226073,65196885082020.0,5.0,2.232e-05,BTC
syscoin,46,"$9,941,862",$0.017096,SYS,SHA-256,60.0,249151111056.06,0.0,,,
nexus,47,"$9,902,481",$0.153119,,,,,,,,
blockstamp,48,"$9,289,079",$0.353433,,,,,,,,
metaverseetp,49,"$8,988,857",$0.115452,,,,,,,,
cryptonex,50,"$95,368,313",$1.71,,,,,,,,
counoscoin,51,"$69,541,513",$4.68,,,,,,,,
vitae,52,"$20,892,322",$1.07,,,,,,,,
zvchain,53,"$19,865,595",$0.042700,,,,,,,,
fibos,54,"$10,049,635",$0.009466,,,,,,,,
unobtanium,55,"$8,870,840",$43.94,,,,,,,,
burst,56,"$8,449,929",$0.004049,,,,,,,,
einsteinium,57,"$8,246,235",$0.037555,EMC2,Scrypt,41.0,681.80056615347,71422222781.0,1.95,5.5e-06,BTC
newton,58,"$8,076,700",$0.000393,,,,,,,,
otocash,59,"$7,141,582",$0.335036,,,,,,,,
mircoin,60,"$6,879,821",$0.007812,,,,,,,,
microbitcoin,61,"$6,811,475",$0.000036,,,,,,,,
namecoin,62,"$5,915,154",$0.401397,NMC,SHA-256,600.0,14519023251998.002,0.0,,,
nkn,63,"$5,816,690",$0.012464,,,,,,,,
quantumresistantledger,64,"$5,581,929",$0.078950,,,,,,,,
lightningbitcoin,65,"$5,737,659",$1.49,,,,,,,,
gulden,66,"$5,101,362",$0.010032,,,,,,,,
peercoin,67,"$4,606,267",$0.176521,PPC,SHA-256,2700.0,1758543298.05484,2797365168053895.0,48.82792872271597,2.652e-05,BTC
polis,68,"$4,529,273",$0.460672,,,,,,,,
smartcash,69,"$3,952,129",$0.002795,SMART,Keccak,54.0,291808.761140605,23209427514540.0,23.494855690830622,4.176e-07,BTC
bitcoinrhodium,70,"$3,671,156",$4.39,,,,,,,,
bitcore,71,"$3,366,780",$0.190657,,,,,,,,
credittagchain,72,"$3,222,435",$0.053935,,,,,,,,
nimiq,73,"$3,075,481",$0.000550,,,,,,,,
dero,74,"$2,977,217",$0.310873,,,,,,,,
piratechain,75,"$2,939,995",$0.019375,,,,,,,,
lbrycredits,76,"$2,902,793",$0.008443,,,,,,,,
electra,77,"$2,861,765",$0.000100,,,,,,,,
zel,78,"$2,813,946",$0.029019,ZEL,ZelHash,121.0,2782.74738762647,188398.0,112.5,4.27e-06,BTC
viacoin,79,"$2,781,543",$0.120072,VIA,Scrypt,24.0,229858.50946877,41134782536486.0,0.625,1.791e-05,BTC
litecoincash,80,"$2,747,744",$0.004109,LCC,SHA-256,150.0,118781943.0,3401097070268907.0,125.0,5.9e-07,BTC
flo,81,"$2,646,667",$0.017372,,,,,,,,
emercoin,82,"$2,578,192",$0.056822,,,,,,,,
hycon,83,"$2,567,763",$0.001180,,,,,,,,
matrixainetwork,84,"$2,697,520",$0.012984,,,,,,,,
gamecredits,85,"$2,528,835",$0.036211,GAME,Scrypt,94.0,5848.8308335081,267239756912.0,6.25,5.12e-06,BTC
ondori,86,"$2,503,386",$0.000066,,,,,,,,
bitgreen,87,"$2,433,084",$0.231075,,,,,,,,
nix,88,"$2,376,721",$0.054959,,,,,,,,
colossusxt,89,"$2,362,619",$0.000199,,,,,,,,
mooncoin,90,"$2,318,973",$0.000010,,,,,,,,
nativecoin,91,"$2,308,988",$0.100668,,,,,,,,
ubiq,92,"$2,251,012",$0.052829,UBQ,Ubqhash,87.0,3611701312351.0,41513808187.0,5.0,7.98e-06,BTC
veriblock,93,"$1,958,315",$0.003314,,,,,,,,
etherzero,94,"$1,883,081",$0.011168,,,,,,,,
tera,95,"$1,848,863",$0.002189,,,,,,,,
htmlcoin,96,"$1,836,660",$0.000035,,,,,,,,
egulden,97,"$1,806,294",$0.105497,,,,,,,,
amoveo,98,"$1,788,056",$26.28,,,,,,,,
feathercoin,99,"$1,746,280",$0.006417,FTC,NeoScrypt,62.0,70.093251779805,4855616517.0,40.0,9.6e-07,BTC
boolberry,100,"$1,741,603",$0.131865,,,,,,,,
